"","state","col"
"272","(2/73)","#8B0000"
"273","(2/74)","#8B0000"
"274","(2/75)","#8B0000"
"275","(2/76)","#8B0000"
"276","(2/77)","#8B0000"
"277","(2/78)","#8B0000"
"278","(2/79)","#8B0000"
"279","(2/80)","#8B0000"
"280","(2/81)","#8B0000"
"281","(2/82)","#8B0000"
"282","(2/83)","#8B0000"
"283","(2/84)","#8B0000"
"284","(2/85)","#8B0000"
"285","(2/86)","#8B0000"
"286","(2/87)","#8B0000"
"287","(2/88)","#8B0000"
"288","(2/89)","#8B0000"
"289","(2/90)","#8B0000"
"290","(2/91)","#8B0000"
"291","(2/92)","#8B0000"
"292","(2/93)","#8B0000"
"293","(2/94)","#8B0000"
"294","(2/95)","#8B0000"
"295","(2/96)","#8B0000"
"296","(2/97)","#8B0000"
"297","(2/98)","#8B0000"
"298","(3/3)","#CD0000"
"299","(3/4)","#8B0000"
"300","(3/5)","#8B0000"
"301","(3/6)","#8B0000"
"302","(3/7)","#8B0000"
"303","(3/8)","#8B0000"
"304","(3/9)","#8B0000"
"305","(3/10)","#8B0000"
"306","(3/11)","#8B0000"
"307","(3/12)","#8B0000"
"308","(3/13)","#8B0000"
"309","(3/14)","#8B0000"
"310","(3/15)","#8B0000"
"311","(3/16)","#8B0000"
"312","(3/17)","#8B0000"
"313","(3/18)","#8B0000"
"314","(3/19)","#8B0000"
"315","(3/20)","#8B0000"
"316","(3/21)","#8B0000"
"317","(3/22)","#8B0000"
"318","(3/23)","#8B0000"
"319","(3/24)","#8B0000"
"320","(3/25)","#8B0000"
"321","(3/26)","#8B0000"
"322","(3/27)","#8B0000"
"323","(3/28)","#8B0000"
"324","(3/29)","#8B0000"
"325","(3/30)","#8B0000"
"326","(3/31)","#8B0000"
"327","(3/32)","#8B0000"
"328","(3/33)","#8B0000"
"329","(3/34)","#8B0000"
"330","(3/35)","#8B0000"
"331","(3/36)","#8B0000"
"332","(3/37)","#8B0000"
"333","(3/38)","#8B0000"
"334","(3/39)","#8B0000"
"335","(3/40)","#8B0000"
"336","(3/41)","#8B0000"
"337","(3/42)","#8B0000"
"338","(3/43)","#8B0000"
"339","(3/44)","#8B0000"
"340","(3/45)","#8B0000"
"341","(3/46)","#8B0000"
"342","(3/47)","#8B0000"
"343","(3/48)","#8B0000"
"344","(3/49)","#8B0000"
"345","(3/50)","#8B0000"
"346","(3/51)","#8B0000"
"347","(3/52)","#8B0000"
"348","(3/53)","#8B0000"
"349","(3/54)","#8B0000"
"350","(3/55)","#8B0000"
"351","(3/56)","#8B0000"
"352","(3/57)","#8B0000"
"353","(3/58)","#8B0000"
"354","(3/59)","#8B0000"
"355","(3/60)","#8B0000"
"356","(3/61)","#8B0000"
"357","(3/62)","#8B0000"
"358","(3/63)","#8B0000"
"359","(3/64)","#8B0000"
"360","(3/65)","#8B0000"
"361","(3/66)","#8B0000"
"362","(3/67)","#8B0000"
"363","(3/68)","#8B0000"
"364","(3/69)","#8B0000"
"365","(3/70)","#8B0000"
"366","(3/71)","#8B0000"
"367","(3/72)","#8B0000"
"368","(3/73)","#8B0000"
"369","(3/74)","#8B0000"
"370","(3/75)","#8B0000"
"371","(3/76)","#8B0000"
"372","(3/77)","#8B0000"
"373","(3/78)","#8B0000"
"374","(3/79)","#8B0000"
"375","(3/80)","#8B0000"
"376","(3/81)","#8B0000"
"377","(3/82)","#8B0000"
"378","(3/83)","#8B0000"
"379","(3/84)","#8B0000"
"380","(3/85)","#8B0000"
"381","(3/86)","#8B0000"
"382","(3/87)","#8B0000"
"383","(3/88)","#8B0000"
"384","(3/89)","#8B0000"
"385","(3/90)","#8B0000"
"386","(3/91)","#8B0000"
"387","(3/92)","#8B0000"
"388","(3/93)","#8B0000"
"389","(3/94)","#8B0000"
"390","(3/95)","#8B0000"
"391","(3/96)","#8B0000"
"392","(3/97)","#8B0000"
"393","(4/4)","#8B0000"
"394","(4/5)","#8B0000"
"395","(4/6)","#8B0000"
"396","(4/7)","#8B0000"
"397","(4/8)","#8B0000"
"398","(4/9)","#8B0000"
"399","(4/10)","#8B0000"
"400","(4/11)","#8B0000"
"401","(4/12)","#8B0000"
"402","(4/13)","#8B0000"
"403","(4/14)","#8B0000"
"404","(4/15)","#8B0000"
"405","(4/16)","#8B0000"
"406","(4/17)","#8B0000"
"407","(4/18)","#8B0000"
"408","(4/19)","#8B0000"
"409","(4/20)","#8B0000"
"410","(4/21)","#8B0000"
"411","(4/22)","#8B0000"
"412","(4/23)","#8B0000"
"413","(4/24)","#8B0000"
"414","(4/25)","#8B0000"
"415","(4/26)","#8B0000"
"416","(4/27)","#8B0000"
"417","(4/28)","#8B0000"
"418","(4/29)","#8B0000"
"419","(4/30)","#8B0000"
"420","(4/31)","#8B0000"
"421","(4/32)","#8B0000"
"422","(4/33)","#8B0000"
"423","(4/34)","#8B0000"
"424","(4/35)","#8B0000"
"425","(4/36)","#8B0000"
"426","(4/37)","#8B0000"
"427","(4/38)","#8B0000"
"428","(4/39)","#8B0000"
"429","(4/40)","#8B0000"
"430","(4/41)","#8B0000"
"431","(4/42)","#8B0000"
"432","(4/43)","#8B0000"
"433","(4/44)","#8B0000"
"434","(4/45)","#8B0000"
"435","(4/46)","#8B0000"
"436","(4/47)","#8B0000"
"437","(4/48)","#8B0000"
"438","(4/49)","#8B0000"
"439","(4/50)","#8B0000"
"440","(4/51)","#8B0000"
"441","(4/52)","#8B0000"
"442","(4/53)","#8B0000"
"443","(4/54)","#8B0000"
"444","(4/55)","#8B0000"
"445","(4/56)","#8B0000"
"446","(4/57)","#8B0000"
"447","(4/58)","#8B0000"
"448","(4/59)","#8B0000"
"449","(4/60)","#8B0000"
"450","(4/61)","#8B0000"
"451","(4/62)","#8B0000"
"452","(4/63)","#8B0000"
"453","(4/64)","#8B0000"
"454","(4/65)","#8B0000"
"455","(4/66)","#8B0000"
"456","(4/67)","#8B0000"
"457","(4/68)","#8B0000"
"458","(4/69)","#8B0000"
"459","(4/70)","#8B0000"
"460","(4/71)","#8B0000"
"461","(4/72)","#8B0000"
"462","(4/73)","#8B0000"
"463","(4/74)","#8B0000"
"464","(4/75)","#8B0000"
"465","(4/76)","#8B0000"
"466","(4/77)","#8B0000"
"467","(4/78)","#8B0000"
"468","(4/79)","#8B0000"
"469","(4/80)","#8B0000"
"470","(4/81)","#8B0000"
"471","(4/82)","#8B0000"
"472","(4/83)","#8B0000"
"473","(4/84)","#8B0000"
"474","(4/85)","#8B0000"
"475","(4/86)","#8B0000"
"476","(4/87)","#8B0000"
"477","(4/88)","#8B0000"
"478","(4/89)","#8B0000"
"479","(4/90)","#8B0000"
"480","(4/91)","#8B0000"
"481","(4/92)","#8B0000"
"482","(4/93)","#8B0000"
"483","(4/94)","#8B0000"
"484","(4/95)","#8B0000"
"485","(4/96)","#8B0000"
"486","(5/5)","#8B0000"
"487","(5/6)","#8B0000"
"488","(5/7)","#8B0000"
"489","(5/8)","#8B0000"
"490","(5/9)","#8B0000"
"491","(5/10)","#8B0000"
"492","(5/11)","#8B0000"
"493","(5/12)","#8B0000"
"494","(5/13)","#8B0000"
"495","(5/14)","#8B0000"
"496","(5/15)","#8B0000"
"497","(5/16)","#8B0000"
"498","(5/17)","#8B0000"
"499","(5/18)","#8B0000"
"500","(5/19)","#8B0000"
"501","(5/20)","#8B0000"
"502","(5/21)","#8B0000"
"503","(5/22)","#8B0000"
"504","(5/23)","#8B0000"
"505","(5/24)","#8B0000"
"506","(5/25)","#8B0000"
"507","(5/26)","#8B0000"
"508","(5/27)","#8B0000"
"509","(5/28)","#8B0000"
"510","(5/29)","#8B0000"
"511","(5/30)","#8B0000"
"512","(5/31)","#8B0000"
"513","(5/32)","#8B0000"
"514","(5/33)","#8B0000"
"515","(5/34)","#8B0000"
"516","(5/35)","#8B0000"
"517","(5/36)","#8B0000"
"518","(5/37)","#8B0000"
"519","(5/38)","#8B0000"
"520","(5/39)","#8B0000"
"521","(5/40)","#8B0000"
"522","(5/41)","#8B0000"
"523","(5/42)","#8B0000"
"524","(5/43)","#8B0000"
"525","(5/44)","#8B0000"
"526","(5/45)","#8B0000"
"527","(5/46)","#8B0000"
"528","(5/47)","#8B0000"
"529","(5/48)","#8B0000"
"530","(5/49)","#8B0000"
"531","(5/50)","#8B0000"
"532","(5/51)","#8B0000"
"533","(5/52)","#8B0000"
"534","(5/53)","#8B0000"
"535","(5/54)","#8B0000"
"536","(5/55)","#8B0000"
"537","(5/56)","#8B0000"
"538","(5/57)","#8B0000"
"539","(5/58)","#8B0000"
"540","(5/59)","#8B0000"
"541","(5/60)","#8B0000"
"542","(5/61)","#8B0000"
"543","(5/62)","#8B0000"
"544","(5/63)","#8B0000"
"545","(5/64)","#8B0000"
"546","(5/65)","#8B0000"
"547","(5/66)","#8B0000"
"548","(5/67)","#8B0000"
"549","(5/68)","#8B0000"
"550","(5/69)","#8B0000"
"551","(5/70)","#8B0000"
"552","(5/71)","#8B0000"
"553","(5/72)","#8B0000"
"554","(5/73)","#8B0000"
"555","(5/74)","#8B0000"
"556","(5/75)","#8B0000"
"557","(5/76)","#8B0000"
"558","(5/77)","#8B0000"
"559","(5/78)","#8B0000"
"560","(5/79)","#8B0000"
"561","(5/80)","#8B0000"
"562","(5/81)","#8B0000"
"563","(5/82)","#8B0000"
"564","(5/83)","#8B0000"
"565","(5/84)","#8B0000"
"566","(5/85)","#8B0000"
"567","(5/86)","#8B0000"
"568","(5/87)","#8B0000"
"569","(5/88)","#8B0000"
"570","(5/89)","#8B0000"
"571","(5/90)","#8B0000"
"572","(5/91)","#8B0000"
"573","(5/92)","#8B0000"
"574","(5/93)","#8B0000"
"575","(5/94)","#8B0000"
"576","(5/95)","#8B0000"
"577","(6/6)","#8B0000"
"578","(6/7)","#8B0000"
"579","(6/8)","#8B0000"
"580","(6/9)","#8B0000"
"581","(6/10)","#8B0000"
"582","(6/11)","#8B0000"
"583","(6/12)","#8B0000"
"584","(6/13)","#8B0000"
"585","(6/14)","#8B0000"
"586","(6/15)","#8B0000"
"587","(6/16)","#8B0000"
"588","(6/17)","#8B0000"
"589","(6/18)","#8B0000"
"590","(6/19)","#8B0000"
"591","(6/20)","#8B0000"
"592","(6/21)","#8B0000"
"593","(6/22)","#8B0000"
"594","(6/23)","#8B0000"
"595","(6/24)","#8B0000"
"596","(6/25)","#8B0000"
"597","(6/26)","#8B0000"
"598","(6/27)","#8B0000"
"599","(6/28)","#8B0000"
"600","(6/29)","#8B0000"
"601","(6/30)","#8B0000"
"602","(6/31)","#8B0000"
"603","(6/32)","#8B0000"
"604","(6/33)","#8B0000"
"605","(6/34)","#8B0000"
"606","(6/35)","#8B0000"
"607","(6/36)","#8B0000"
"608","(6/37)","#8B0000"
"609","(6/38)","#8B0000"
"610","(6/39)","#8B0000"
"611","(6/40)","#8B0000"
"612","(6/41)","#8B0000"
"613","(6/42)","#8B0000"
"614","(6/43)","#8B0000"
"615","(6/44)","#8B0000"
"616","(6/45)","#8B0000"
"617","(6/46)","#8B0000"
"618","(6/47)","#8B0000"
"619","(6/48)","#8B0000"
"620","(6/49)","#8B0000"
"621","(6/50)","#8B0000"
"622","(6/51)","#8B0000"
"623","(6/52)","#8B0000"
"624","(6/53)","#8B0000"
"625","(6/54)","#8B0000"
"626","(6/55)","#8B0000"
"627","(6/56)","#8B0000"
"628","(6/57)","#8B0000"
"629","(6/58)","#8B0000"
"630","(6/59)","#8B0000"
"631","(6/60)","#8B0000"
"632","(6/61)","#8B0000"
"633","(6/62)","#8B0000"
"634","(6/63)","#8B0000"
"635","(6/64)","#8B0000"
"636","(6/65)","#8B0000"
"637","(6/66)","#8B0000"
"638","(6/67)","#8B0000"
"639","(6/68)","#8B0000"
"640","(6/69)","#8B0000"
"641","(6/70)","#8B0000"
"642","(6/71)","#8B0000"
"643","(6/72)","#8B0000"
"644","(6/73)","#8B0000"
"645","(6/74)","#8B0000"
"646","(6/75)","#8B0000"
"647","(6/76)","#8B0000"
"648","(6/77)","#8B0000"
"649","(6/78)","#8B0000"
"650","(6/79)","#8B0000"
"651","(6/80)","#8B0000"
"652","(6/81)","#8B0000"
"653","(6/82)","#8B0000"
"654","(6/83)","#8B0000"
"655","(6/84)","#8B0000"
"656","(6/85)","#8B0000"
"657","(6/86)","#8B0000"
"658","(6/87)","#8B0000"
"659","(6/88)","#8B0000"
"660","(6/89)","#8B0000"
"661","(6/90)","#8B0000"
"662","(6/91)","#8B0000"
"663","(6/92)","#8B0000"
"664","(6/93)","#8B0000"
"665","(6/94)","#8B0000"
"666","(7/7)","#8B0000"
"667","(7/8)","#8B0000"
"668","(7/9)","#8B0000"
"669","(7/10)","#8B0000"
"670","(7/11)","#8B0000"
"671","(7/12)","#8B0000"
"672","(7/13)","#8B0000"
"673","(7/14)","#8B0000"
"674","(7/15)","#8B0000"
"675","(7/16)","#8B0000"
"676","(7/17)","#8B0000"
"677","(7/18)","#8B0000"
"678","(7/19)","#8B0000"
"679","(7/20)","#8B0000"
"680","(7/21)","#8B0000"
"681","(7/22)","#8B0000"
"682","(7/23)","#8B0000"
"683","(7/24)","#8B0000"
"684","(7/25)","#8B0000"
"685","(7/26)","#8B0000"
"686","(7/27)","#8B0000"
"687","(7/28)","#8B0000"
"688","(7/29)","#8B0000"
"689","(7/30)","#8B0000"
"690","(7/31)","#8B0000"
"691","(7/32)","#8B0000"
"692","(7/33)","#8B0000"
"693","(7/34)","#8B0000"
"694","(7/35)","#8B0000"
"695","(7/36)","#8B0000"
"696","(7/37)","#8B0000"
"697","(7/38)","#8B0000"
"698","(7/39)","#8B0000"
"699","(7/40)","#8B0000"
"700","(7/41)","#8B0000"
"701","(7/42)","#8B0000"
"702","(7/43)","#8B0000"
"703","(7/44)","#8B0000"
"704","(7/45)","#8B0000"
"705","(7/46)","#8B0000"
"706","(7/47)","#8B0000"
"707","(7/48)","#8B0000"
"708","(7/49)","#8B0000"
"709","(7/50)","#8B0000"
"710","(7/51)","#8B0000"
"711","(7/52)","#8B0000"
"712","(7/53)","#8B0000"
"713","(7/54)","#8B0000"
"714","(7/55)","#8B0000"
"715","(7/56)","#8B0000"
"716","(7/57)","#8B0000"
"717","(7/58)","#8B0000"
"718","(7/59)","#8B0000"
"719","(7/60)","#8B0000"
"720","(7/61)","#8B0000"
"721","(7/62)","#8B0000"
"722","(7/63)","#8B0000"
"723","(7/64)","#8B0000"
"724","(7/65)","#8B0000"
"725","(7/66)","#8B0000"
"726","(7/67)","#8B0000"
"727","(7/68)","#8B0000"
"728","(7/69)","#8B0000"
"729","(7/70)","#8B0000"
"730","(7/71)","#8B0000"
"731","(7/72)","#8B0000"
"732","(7/73)","#8B0000"
"733","(7/74)","#8B0000"
"734","(7/75)","#8B0000"
"735","(7/76)","#8B0000"
"736","(7/77)","#8B0000"
"737","(7/78)","#8B0000"
"738","(7/79)","#8B0000"
"739","(7/80)","#8B0000"
"740","(7/81)","#8B0000"
"741","(7/82)","#8B0000"
"742","(7/83)","#8B0000"
"743","(7/84)","#8B0000"
"744","(7/85)","#8B0000"
"745","(7/86)","#8B0000"
"746","(7/87)","#8B0000"
"747","(7/88)","#8B0000"
"748","(7/89)","#8B0000"
"749","(7/90)","#8B0000"
"750","(7/91)","#8B0000"
"751","(7/92)","#8B0000"
"752","(7/93)","#8B0000"
"753","(8/8)","#8B0000"
"754","(8/9)","#8B0000"
"755","(8/10)","#8B0000"
"756","(8/11)","#8B0000"
"757","(8/12)","#8B0000"
"758","(8/13)","#8B0000"
"759","(8/14)","#8B0000"
"760","(8/15)","#8B0000"
"761","(8/16)","#8B0000"
"762","(8/17)","#8B0000"
"763","(8/18)","#8B0000"
"764","(8/19)","#8B0000"
"765","(8/20)","#8B0000"
"766","(8/21)","#8B0000"
"767","(8/22)","#8B0000"
"768","(8/23)","#8B0000"
"769","(8/24)","#8B0000"
"770","(8/25)","#8B0000"
"771","(8/26)","#8B0000"
"772","(8/27)","#8B0000"
"773","(8/28)","#8B0000"
"774","(8/29)","#8B0000"
"775","(8/30)","#8B0000"
"776","(8/31)","#8B0000"
"777","(8/32)","#8B0000"
"778","(8/33)","#8B0000"
"779","(8/34)","#8B0000"
"780","(8/35)","#8B0000"
"781","(8/36)","#8B0000"
"782","(8/37)","#8B0000"
"783","(8/38)","#8B0000"
"784","(8/39)","#8B0000"
"785","(8/40)","#8B0000"
"786","(8/41)","#8B0000"
"787","(8/42)","#8B0000"
"788","(8/43)","#8B0000"
"789","(8/44)","#8B0000"
"790","(8/45)","#8B0000"
"791","(8/46)","#8B0000"
"792","(8/47)","#8B0000"
"793","(8/48)","#8B0000"
"794","(8/49)","#8B0000"
"795","(8/50)","#8B0000"
"796","(8/51)","#8B0000"
"797","(8/52)","#8B0000"
"798","(8/53)","#8B0000"
"799","(8/54)","#8B0000"
"800","(8/55)","#8B0000"
"801","(8/56)","#8B0000"
"802","(8/57)","#8B0000"
"803","(8/58)","#8B0000"
"804","(8/59)","#8B0000"
"805","(8/60)","#8B0000"
"806","(8/61)","#8B0000"
"807","(8/62)","#8B0000"
"808","(8/63)","#8B0000"
"809","(8/64)","#8B0000"
"810","(8/65)","#8B0000"
"811","(8/66)","#8B0000"
"812","(8/67)","#8B0000"
"813","(8/68)","#8B0000"
"814","(8/69)","#8B0000"
"815","(8/70)","#8B0000"
"816","(8/71)","#8B0000"
"817","(8/72)","#8B0000"
"818","(8/73)","#8B0000"
"819","(8/74)","#8B0000"
"820","(8/75)","#8B0000"
"821","(8/76)","#8B0000"
"822","(8/77)","#8B0000"
"823","(8/78)","#8B0000"
"824","(8/79)","#8B0000"
"825","(8/80)","#8B0000"
"826","(8/81)","#8B0000"
"827","(8/82)","#8B0000"
"828","(8/83)","#8B0000"
"829","(8/84)","#8B0000"
"830","(8/85)","#8B0000"
"831","(8/86)","#8B0000"
"832","(8/87)","#8B0000"
"833","(8/88)","#8B0000"
"834","(8/89)","#8B0000"
"835","(8/90)","#8B0000"
"836","(8/91)","#8B0000"
"837","(8/92)","#8B0000"
"838","(9/9)","#8B0000"
"839","(9/10)","#8B0000"
"840","(9/11)","#8B0000"
"841","(9/12)","#8B0000"
"842","(9/13)","#8B0000"
"843","(9/14)","#8B0000"
"844","(9/15)","#8B0000"
"845","(9/16)","#8B0000"
"846","(9/17)","#8B0000"
"847","(9/18)","#8B0000"
"848","(9/19)","#8B0000"
"849","(9/20)","#8B0000"
"850","(9/21)","#8B0000"
"851","(9/22)","#8B0000"
"852","(9/23)","#8B0000"
"853","(9/24)","#8B0000"
"854","(9/25)","#8B0000"
"855","(9/26)","#8B0000"
"856","(9/27)","#8B0000"
"857","(9/28)","#8B0000"
"858","(9/29)","#8B0000"
"859","(9/30)","#8B0000"
"860","(9/31)","#8B0000"
"861","(9/32)","#8B0000"
"862","(9/33)","#8B0000"
"863","(9/34)","#8B0000"
"864","(9/35)","#8B0000"
"865","(9/36)","#8B0000"
"866","(9/37)","#8B0000"
"867","(9/38)","#8B0000"
"868","(9/39)","#8B0000"
"869","(9/40)","#8B0000"
"870","(9/41)","#8B0000"
"871","(9/42)","#8B0000"
"872","(9/43)","#8B0000"
"873","(9/44)","#8B0000"
